*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459925.375000000, A.D. 2022-Dec-11 21:00:00.0000,  6.695635082027107E-01,  6.571379879715897E+03,  9.590827147178148E+00,  2.307242592422362E+02,  6.031156060223663E+00,  2.459925221191304E+06,  1.289848373285041E-02,  1.714088707570040E+02,  1.777082952884316E+02,  1.988696782238928E+04,  3.320255576506267E+04,  2.791025731831848E+04,
2459925.395833333, A.D. 2022-Dec-11 21:30:00.0000,  6.695630338270827E-01,  6.571360513371382E+03,  9.590636361897209E+00,  2.307145976197208E+02,  6.048521701443746E+00,  2.459925544224230E+06,  1.289856852803080E-02,  1.946277956441536E+02,  1.839100392049424E+02,  1.988688066435217E+04,  3.320240081533296E+04,  2.791007383630658E+04,
2459925.416666667, A.D. 2022-Dec-11 22:00:00.0000,  6.695736787320364E-01,  6.571086919662809E+03,  9.590320765889027E+00,  2.307047790527941E+02,  6.066233389912266E+00,  2.459925544221029E+06,  1.289875078557278E-02,  2.178467769820634E+02,  1.903028299001672E+02,  1.988669333135208E+04,  3.320229974304135E+04,  2.790967947087242E+04,
2459925.437500000, A.D. 2022-Dec-11 22:30:00.0000,  6.695954786392031E-01,  6.570550357639721E+03,  9.589859635738899E+00,  2.306947509143656E+02,  6.084669478650269E+00,  2.459925544217460E+06,  1.289905418812829E-02,  2.410657085379906E+02,  1.972411779778023E+02,  1.988638148950988E+04,  3.320221262138004E+04,  2.790902299885893E+04,
2459925.458333333, A.D. 2022-Dec-11 23:00:00.0000,  6.696283178192677E-01,  6.569733167222050E+03,  9.589206929988519E+00,  2.306843408968110E+02,  6.104436829428636E+00,  2.459925544213845E+06,  1.289953759534152E-02,  2.642844477491332E+02,  2.052530897580104E+02,  1.988588466134948E+04,  3.320203615547692E+04,  2.790797711462222E+04,
2459925.479166667, A.D. 2022-Dec-11 23:30:00.0000,  6.696711748571752E-01,  6.568607939729360E+03,  9.588275304162517E+00,  2.306730338120560E+02,  6.126731851272869E+00,  2.459925544210546E+06,  1.290034171972940E-02,  2.875027731624850E+02,  2.153173424883290E+02,  1.988505828060654E+04,  3.320150862148372E+04,  2.790623751070305E+04,
2459925.500000000, A.D. 2022-Dec-12 00:00:00.0000,  6.697189198411840E-01,  6.567143901949974E+03,  9.586921839849898E+00,  2.306591221278059E+02,  6.154503302433771E+00,  2.459925544208112E+06,  1.290185812806866E-02,  3.107203096905073E+02,  2.297481493326711E+02,  1.988350013507331E+04,  3.319985636819664E+04,  2.790295757607204E+04,
2459925.520833333, A.D. 2022-Dec-12 00:30:00.0000,  6.697443234710021E-01,  6.565388436477338E+03,  9.585295339533538E+00,  2.306356768455767E+02,  6.197036380681750E+00,  2.459925544207658E+06,  1.290554396571881E-02,  3.339367166517198E+02,  2.564158019275014E+02,  1.987971412173704E+04,  3.319403980699674E+04,  2.789498846048439E+04,
2459925.541666667, A.D. 2022-Dec-12 01:00:00.0000,  6.696485181611210E-01,  6.564275112318488E+03,  9.590100288860622E+00,  2.306117007029449E+02,  6.240085864493124E+00,  2.459925544210124E+06,  1.291444491784615E-02,  3.571619898566622E+02,  3.409711423115944E+02,  1.987057868116376E+04,  3.317688225000903E+04,  2.787576255039232E+04,
2459925.562500000, A.D. 2022-Dec-12 01:30:00.0000,  6.697329735395416E-01,  6.564999774303366E+03,  9.585195481871624E+00,  2.306011709599708E+02,  6.265319298867696E+00,  2.459925544212705E+06,  1.290735539089045E-02,  2.039390887139070E+01,  9.222649418946182E+01,  1.987785412507526E+04,  3.319070847584716E+04,  2.789107366285701E+04,
2459925.583333333, A.D. 2022-Dec-12 02:00:00.0000,  6.697213762684245E-01,  6.566826967420800E+03,  9.587324664797656E+00,  2.305770934331331E+02,  6.310336525949045E+00,  2.459925544213302E+06,  1.290264821793350E-02,  4.361057359045475E+01,  1.254540317455691E+02,  1.988268841993785E+04,  3.319854987245490E+04,  2.790124894668003E+04,
2459925.604166667, A.D. 2022-Dec-12 02:30:00.0000,  6.696695263468164E-01,  6.568418380379155E+03,  9.588713501547375E+00,  2.305655442950601E+02,  6.336763834464140E+00,  2.459925544211690E+06,  1.290099673750890E-02,  6.682858147302372E+01,  1.417061027862260E+02,  1.988438519685406E+04,  3.320035201332896E+04,  2.790482063710015E+04,
2459925.625000000, A.D. 2022-Dec-12 03:00:00.0000,  6.696201756592742E-01,  6.569658417588625E+03,  9.589449217140483E+00,  2.305560827380989E+02,  6.357726051307509E+00,  2.459925544209254E+06,  1.290023463606412E-02,  9.004777111695660E+01,  1.525328320378911E+02,  1.988516832315171E+04,  3.320067822871479E+04,  2.790646915782273E+04,
2459925.645833333, A.D. 2022-Dec-12 03:30:00.0000,  6.695805952435838E-01,  6.570577968441118E+03,  9.589824994361717E+00,  2.305469100148221E+02,  6.376530399524042E+00,  2.459925544206637E+06,  1.289984446198104E-02,  1.132676853833625E+02,  1.609281140007583E+02,  1.988556929120104E+04,  3.320056061396097E+04,  2.790731322854373E+04,
2459925.666666667, A.D. 2022-Dec-12 04:00:00.0000,  6.695521488131515E-01,  6.571208554096608E+03,  9.589979064750374E+00,  2.305376502058941E+02,  6.394342901464859E+00,  2.459925544204228E+06,  1.289965332017519E-02,  1.364880673040119E+02,  1.680698972160906E+02,  1.988576572822373E+04,  3.320032290235085E+04,  2.790772674773797E+04,
2459925.687500000, A.D. 2022-Dec-12 04:30:00.0000,  6.695349676768333E-01,  6.571571326810319E+03,  9.589976294592288E+00,  2.305282300301649E+02,  6.411718586379253E+00,  2.459925544202357E+06,  1.289959115563628E-02,  1.597087595671622E+02,  1.745598932937615E+02,  1.988582961595730E+04,  3.320008790510428E+04,  2.790786123812175E+04,
2459925.708333333, A.D. 2022-Dec-12 05:00:00.0000,  6.695289610667277E-01,  6.571677876036169E+03,  9.589845390013771E+00,  2.305186468509411E+02,  6.429005443826635E+00,  2.459925867208083E+06,  1.289962912965504E-02,  1.829296501001013E+02,  1.807808111085566E+02,  1.988579058924163E+04,  3.319990330244709E+04,  2.790777908276398E+04,
2459925.729166667, A.D. 2022-Dec-12 05:30:00.0000,  6.695340728927212E-01,  6.571531482017419E+03,  9.589593267630530E+00,  2.305089035210212E+02,  6.446494817128363E+00,  2.459925867205183E+06,  1.289976086775597E-02,  2.061506437060484E+02,  1.870394529284875E+02,  1.988565520064679E+04,  3.319977891927616E+04,  2.790749407609951E+04,
2459925.750000000, A.D. 2022-Dec-12 06:00:00.0000,  6.695503231063246E-01,  6.571127535105398E+03,  9.589208995215714E+00,  2.304989751126257E+02,  6.464512381430103E+00,  2.459925867201739E+06,  1.289999879810557E-02,  2.293716426743924E+02,  1.936527675200772E+02,  1.988541068303028E+04,  3.319969383095516E+04,  2.790697934428241E+04,
2459925.770833333, A.D. 2022-Dec-12 06:30:00.0000,  6.695777137250829E-01,  6.570453043651033E+03,  9.588660845492754E+00,  2.304887611778519E+02,  6.483526671726524E+00,  2.459925867198088E+06,  1.290038111354842E-02,  2.525925265254470E+02,  2.010409856725750E+02,  1.988501779866113E+04,  3.319958255367124E+04,  2.790615229358733E+04,
2459925.791666667, A.D. 2022-Dec-12 07:00:00.0000,  6.696158407695231E-01,  6.569485539517147E+03,  9.587885586581153E+00,  2.304779606669281E+02,  6.504371406998536E+00,  2.459925867194559E+06,  1.290099775541370E-02,  2.758131207565579E+02,  2.099022813312965E+02,  1.988438415091886E+04,  3.319928276232058E+04,  2.790481843537503E+04,
2459925.812500000, A.D. 2022-Dec-12 07:30:00.0000,  6.696623872554546E-01,  6.568193895149851E+03,  9.586769480504728E+00,  2.304656494882488E+02,  6.528871923909633E+00,  2.459925867191582E+06,  1.290207637876764E-02,  2.990331388078050E+02,  2.216863539750287E+02,  1.988327590242992E+04,  3.319835790970999E+04,  2.790248557142598E+04,
2459925.833333333, A.D. 2022-Dec-12 08:00:00.0000,  6.697058763946407E-01,  6.566562112843763E+03,  9.585193361756060E+00,  2.304484750642910E+02,  6.562119125234569E+00,  2.459925867189913E+06,  1.290433718711829E-02,  3.222521239625947E+02,  2.404008694398242E+02,  1.988095350037047E+04,  3.319534488789717E+04,  2.789759712411799E+04,
2459925.854166667, A.D. 2022-Dec-12 08:30:00.0000,  6.696812381225301E-01,  6.564870260252243E+03,  9.584959924833408E+00,  2.304139129943675E+02,  6.618600610266673E+00,  2.459925867191105E+06,  1.291077041484242E-02,  3.454713622982258E+02,  2.840079038577387E+02,  1.987434871376592E+04,  3.318382716727960E+04,  2.788369620345339E+04,
2459925.875000000, A.D. 2022-Dec-12 09:00:00.0000,  6.696419731745944E-01,  6.564627494533906E+03,  9.585659642615825E+00,  2.304250175436219E+02,  6.618989861101602E+00,  2.459925867193511E+06,  1.291378884748359E-02,  8.710100411802401E+00,  5.262150038390029E+01,  1.987125167690663E+04,  3.317787585927935E+04,  2.787717874682073E+04,
2459925.895833333, A.D. 2022-Dec-12 09:30:00.0000,  6.697066768870710E-01,  6.566173539958544E+03,  9.585449994963941E+00,  2.303849430894253E+02,  6.681154788830451E+00,  2.459925867195741E+06,  1.290543576690274E-02,  3.193176432792140E+01,  1.125432050655617E+02,  1.987982523556354E+04,  3.319347693116854E+04,  2.789522233129511E+04,
2459925.916666667, A.D. 2022-Dec-12 10:00:00.0000,  6.696640034649728E-01,  6.567927840195809E+03,  9.587329616220250E+00,  2.303699360924035E+02,  6.713731994827665E+00,  2.459925867194971E+06,  1.290276565393058E-02,  5.515099402431002E+01,  1.345532941558783E+02,  1.988256777671330E+04,  3.319720771323080E+04,  2.790099500027213E+04,
2459925.937500000, A.D. 2022-Dec-12 10:30:00.0000,  6.696116711623167E-01,  6.569341333896127E+03,  9.588343452291770E+00,  2.303599537909630E+02,  6.736636979534411E+00,  2.459925867192819E+06,  1.290166678238624E-02,  7.837169605840593E+01,  1.475069997718495E+02,  1.988369673047254E+04,  3.319805212704896E+04,  2.790337140713347E+04,
2459925.958333333, A.D. 2022-Dec-12 11:00:00.0000,  6.695668968144060E-01,  6.570416166683681E+03,  9.588873841458183E+00,  2.303507805429680E+02,  6.756236494169070E+00,  2.459925867190214E+06,  1.290112320321391E-02,  1.015933198393809E+02,  1.569152451109601E+02,  1.988425524967238E+04,  3.319809433266107E+04,  2.790454709480778E+04,
2459925.979166667, A.D. 2022-Dec-12 11:30:00.0000,  6.695328704198092E-01,  6.571187218026288E+03,  9.589125999808806E+00,  2.303416180772453E+02,  6.774404842246421E+00,  2.459925867187638E+06,  1.290084502076738E-02,  1.248155216666914E+02,  1.645901630877230E+02,  1.988454109300976E+04,  3.319789496799324E+04,  2.790514880385611E+04,
2459926.000000000, A.D. 2022-Dec-12 12:00:00.0000,  6.695101118583445E-01,  6.571680998154111E+03,  9.589195094033803E+00,  2.303323009271227E+02,  6.791913495120835E+00,  2.459925867185436E+06,  1.290072359387750E-02,  1.480381035546343E+02,  1.713519965709705E+02,  1.988466586710616E+04,  3.319765073605822E+04,  2.790541145853640E+04,
2459926.020833333, A.D. 2022-Dec-12 12:30:00.0000,  6.694985828437219E-01,  6.571913745810309E+03,  9.589125286453191E+00,  2.303228075938135E+02,  6.809183981706728E+00,  2.459925867183942E+06,  1.290071329676191E-02,  1.712609353316321E+02,  1.776683805617468E+02,  1.988467644815807E+04,  3.319743915050584E+04,  2.790543373213017E+04,
2459926.041666667, A.D. 2022-Dec-12 13:00:00.0000,  6.694981939946713E-01,  6.571892831514311E+03,  9.588933439522464E+00,  2.303131442864790E+02,  6.826522020783663E+00,  2.459926190161005E+06,  1.290079764685064E-02,  1.944839160433027E+02,  1.838719470115095E+02,  1.988458977258464E+04,  3.319728671365497E+04,  2.790525127629481E+04,
2459926.062500000, A.D. 2022-Dec-12 13:30:00.0000,  6.695089279923598E-01,  6.571617637828573E+03,  9.588617557797036E+00,  2.303033039842632E+02,  6.844225381113747E+00,  2.459926190157771E+06,  1.290097948768581E-02,  2.177069515169964E+02,  1.902647144564890E+02,  1.988440292171238E+04,  3.319718820559618E+04,  2.790485794847017E+04,
2459926.083333333, A.D. 2022-Dec-12 14:00:00.0000,  6.695308166665583E-01,  6.571079521328680E+03,  9.588157270752184E+00,  2.302932310464995E+02,  6.862675132551645E+00,  2.459926190154167E+06,  1.290128244505380E-02,  2.409299356369786E+02,  1.972008326821870E+02,  1.988409162708068E+04,  3.319710373283269E+04,  2.790420266614810E+04,
2459926.104166667, A.D. 2022-Dec-12 14:30:00.0000,  6.695637407216242E-01,  6.570260940615287E+03,  9.587507489272593E+00,  2.302827466358328E+02,  6.882483741166411E+00,  2.459926190150517E+06,  1.290176524255397E-02,  2.641527261821399E+02,  2.052070973987774E+02,  1.988359556836703E+04,  3.319693019611877E+04,  2.790315846180567E+04,
2459926.125000000, A.D. 2022-Dec-12 15:00:00.0000,  6.696066786790538E-01,  6.569134645964350E+03,  9.586583485859103E+00,  2.302713243150203E+02,  6.904856546791917E+00,  2.459926190147181E+06,  1.290256813412959E-02,  2.873751026575360E+02,  2.152588995662569E+02,  1.988277069191435E+04,  3.319640673786435E+04,  2.790142212446342E+04,
2459926.145833333, A.D. 2022-Dec-12 15:30:00.0000,  6.696545268341744E-01,  6.567670040307858E+03,  9.585250277683953E+00,  2.302572445778928E+02,  6.932748171924826E+00,  2.459926190144707E+06,  1.290408063288710E-02,  3.105966928285159E+02,  2.296591538020104E+02,  1.988121701008157E+04,  3.319476397985528E+04,  2.789815177398308E+04,
2459926.166666667, A.D. 2022-Dec-12 16:00:00.0000,  6.696803130662234E-01,  6.565913882155903E+03,  9.583681785967865E+00,  2.302336537340564E+02,  6.975354829959436E+00,  2.459926190144205E+06,  1.290774659747313E-02,  3.338171617755911E+02,  2.562209388647111E+02,  1.987745248581644E+04,  3.318899108947697E+04,  2.789022834322413E+04,
2459926.187500000, A.D. 2022-Dec-12 16:30:00.0000,  6.695852311655083E-01,  6.564789810829436E+03,  9.588512905470685E+00,  2.302100207788587E+02,  7.018124066954021E+00,  2.459926190146631E+06,  1.291663701606331E-02,  3.570463672040116E+02,  3.402255929356876E+02,  1.986833044414489E+04,  3.317187107746035E+04,  2.787103172074116E+04,
2459926.208333333, A.D. 2022-Dec-12 17:00:00.0000,  6.696690371682152E-01,  6.565502869268799E+03,  9.583634708508427E+00,  2.301992327247793E+02,  7.043502278082351E+00,  2.459926190149175E+06,  1.290961969256470E-02,  2.028244917282081E+01,  9.195437075907999E+01,  1.987552972021023E+04,  3.318555657115167E+04,  2.788618166709760E+04,
2459926.229166667, A.D. 2022-Dec-12 17:30:00.0000,  6.696579535774088E-01,  6.567328974689963E+03,  9.585823317271394E+00,  2.301754002710625E+02,  7.088297278618914E+00,  2.459926190149748E+06,  1.290488508045237E-02,  4.350316465532559E+01,  1.253471345336930E+02,  1.988039078225205E+04,  3.319345258981413E+04,  2.789641269609667E+04,
2459926.250000000, A.D. 2022-Dec-12 18:00:00.0000,  6.696061972387646E-01,  6.568919863159638E+03,  9.587222327766487E+00,  2.301640842037475E+02,  7.114485852001555E+00,  2.459926190148103E+06,  1.290322915207424E-02,  6.672522926264858E+01,  1.416432436845875E+02,  1.988209163810128E+04,  3.319526341304291E+04,  2.789999276592935E+04,
2459926.270833333, A.D. 2022-Dec-12 18:30:00.0000,  6.695569258284682E-01,  6.570158613449558E+03,  9.587957126619505E+00,  2.301547672065946E+02,  7.135284407410654E+00,  2.459926190145629E+06,  1.290246579119165E-02,  8.994847808475556E+01,  1.524886206479145E+02,  1.988287583246189E+04,  3.319559305147423E+04,  2.790164343979640E+04,
2459926.291666667, A.D. 2022-Dec-12 19:00:00.0000,  6.695174434434243E-01,  6.571076308881202E+03,  9.588329874319625E+00,  2.301456841100791E+02,  7.153974893737347E+00,  2.459926190142971E+06,  1.290207503597455E-02,  1.131724508180556E+02,  1.608938339335372E+02,  1.988327728200774E+04,  3.319547825513429E+04,  2.790248847539799E+04,
2459926.312500000, A.D. 2022-Dec-12 19:30:00.0000,  6.694891125519479E-01,  6.571704652889993E+03,  9.588480951049293E+00,  2.301364787780692E+02,  7.171706598165531E+00,  2.459926190140524E+06,  1.290188351967013E-02,  1.363968895845495E+02,  1.680415986644018E+02,  1.988347404719882E+04,  3.319524344150763E+04,  2.790290266154908E+04,
2459926.333333333, A.D. 2022-Dec-12 20:00:00.0000,  6.694720600263019E-01,  6.572064923237042E+03,  9.588475752878530E+00,  2.301270878501879E+02,  7.189025910069389E+00,  2.459926190138614E+06,  1.290182107156206E-02,  1.596216368019543E+02,  1.745354195262069E+02,  1.988353820787441E+04,  3.319501149251177E+04,  2.790303771872212E+04,
2459926.354166667, A.D. 2022-Dec-12 20:30:00.0000,  6.694661909530851E-01,  6.572168800664236E+03,  9.588343096311904E+00,  2.301175132183431E+02,  7.206276872642785E+00,  2.459926513088480E+06,  1.290185882349783E-02,  1.828465803211498E+02,  1.807587808511659E+02,  1.988349942057336E+04,  3.319483004048249E+04,  2.790295607206158E+04,
2459926.375000000, A.D. 2022-Dec-12 21:00:00.0000,  6.694714454959562E-01,  6.572019640283165E+03,  9.588089946011305E+00,  2.301077588708802E+02,  7.223749933485853E+00,  2.459926513085548E+06,  1.290199039896875E-02,  2.060716249362564E+02,  1.870188108538181E+02,  1.988336423805937E+04,  3.319470883583558E+04,  2.790267151561163E+04,
2459926.395833333, A.D. 2022-Dec-12 21:30:00.0000,  6.694878398740053E-01,  6.571612904116905E+03,  9.587705536101797E+00,  2.300977982071009E+02,  7.241772442644081E+00,  2.459926513082072E+06,  1.290222823509217E-02,  2.292966729706445E+02,  1.936325044908436E+02,  1.988311988766688E+04,  3.319462687121685E+04,  2.790215716544625E+04,
2459926.416666667, A.D. 2022-Dec-12 22:00:00.0000,  6.695153719238911E-01,  6.570935682046727E+03,  9.587158662403557E+00,  2.300875258962297E+02,  7.260817538098449E+00,  2.459926513078390E+06,  1.290261053335652E-02,  2.525216040637249E+02,  2.010198358194648E+02,  1.988272713408466E+04,  3.319451858612259E+04,  2.790133043769002E+04,
2459926.437500000, A.D. 2022-Dec-12 22:30:00.0000,  6.695536328167088E-01,  6.569965615365959E+03,  9.586387565509728E+00,  2.300766313893599E+02,  7.281727612203699E+00,  2.459926513074831E+06,  1.290322720317538E-02,  2.757462440886903E+02,  2.098781307993482E+02,  1.988209364009061E+04,  3.319422166481525E+04,  2.789999697993437E+04,
2459926.458333333, A.D. 2022-Dec-12 23:00:00.0000,  6.696003026510853E-01,  6.568671741687911E+03,  9.585282852008261E+00,  2.300641747532247E+02,  7.306341579023056E+00,  2.459926513071822E+06,  1.290430559116856E-02,  2.989703077355214E+02,  2.216544724912599E+02,  1.988098595245124E+04,  3.319330016321457E+04,  2.789766543086027E+04,
2459926.479166667, A.D. 2022-Dec-12 23:30:00.0000,  6.696439356374325E-01,  6.567038267229750E+03,  9.583740170037201E+00,  2.300467954021448E+02,  7.339751572355128E+00,  2.459926513070118E+06,  1.290656347780549E-02,  3.221933428481630E+02,  2.403459854915438E+02,  1.987866721896284E+04,  3.319029617069594E+04,  2.789278498641924E+04,
2459926.500000000, A.D. 2022-Dec-13 00:00:00.0000,  6.696199063307746E-01,  6.565343802246071E+03,  9.583603240726129E+00,  2.300122821467289E+02,  7.396130180056073E+00,  2.459926513071270E+06,  1.291296918751570E-02,  3.454166389641729E+02,  2.838411537462425E+02,  1.987209256263259E+04,  3.317884132301911E+04,  2.787894827070828E+04,
2459926.520833333, A.D. 2022-Dec-13 00:30:00.0000,  6.695799983430409E-01,  6.565091565197955E+03,  9.584237595552533E+00,  2.300235200277733E+02,  7.396386497777966E+00,  2.459926513073645E+06,  1.291605330996758E-02,  8.659401484175604E+00,  5.236398458242397E+01,  1.986892903660781E+04,  3.317276650801766E+04,  2.787229127663795E+04,
2459926.541666667, A.D. 2022-Dec-13 01:00:00.0000,  6.696454074785824E-01,  6.566634255562233E+03,  9.584136751948193E+00,  2.299834066913493E+02,  7.458579715029284E+00,  2.459926513075849E+06,  1.290766834699292E-02,  3.188512425363306E+01,  1.124699806769686E+02,  1.987753282145306E+04,  3.318843138734388E+04,  2.789039742285203E+04,
2459926.562500000, A.D. 2022-Dec-13 01:30:00.0000,  6.696028497458687E-01,  6.568387032474656E+03,  9.586039645093093E+00,  2.299687112005469E+02,  7.490838400840953E+00,  2.459926513075047E+06,  1.290499538234788E-02,  5.510840703628659E+01,  1.345171242913091E+02,  1.988027750064568E+04,  3.319216796881670E+04,  2.789617425918854E+04,
2459926.583333333, A.D. 2022-Dec-13 02:00:00.0000,  6.695506274308554E-01,  6.569798162389901E+03,  9.587053751982060E+00,  2.299589188968505E+02,  7.513532360664983E+00,  2.459926513072861E+06,  1.290389656628719E-02,  7.833316660008656E+01,  1.474842910218093E+02,  1.988140607231810E+04,  3.319301398224630E+04,  2.789854972493645E+04,
2459926.604166667, A.D. 2022-Dec-13 02:30:00.0000,  6.695059924347647E-01,  6.570870050631943E+03,  9.587580326937990E+00,  2.299498604935515E+02,  7.532991839945630E+00,  2.459926513070220E+06,  1.290335314125701E-02,  1.015588469751123E+02,  1.568994002598736E+02,  1.988196427233234E+04,  3.319305849403274E+04,  2.789972467303408E+04,
2459926.625000000, A.D. 2022-Dec-13 03:00:00.0000,  6.694721274986147E-01,  6.571637780756379E+03,  9.587828436921944E+00,  2.299407684937096E+02,  7.551063411170479E+00,  2.459926513067610E+06,  1.290307502744689E-02,  1.247851033502252E+02,  1.645785606072345E+02,  1.988224996283434E+04,  3.319286214491231E+04,  2.790032602571269E+04,
2459926.645833333, A.D. 2022-Dec-13 03:30:00.0000,  6.694495456242371E-01,  6.572127985382410E+03,  9.587894100888636E+00,  2.299314923497353E+02,  7.568504750293591E+00,  2.459926513065375E+06,  1.290295361852005E-02,  1.480117375274733E+02,  1.713433758366890E+02,  1.988237468253895E+04,  3.319262137969549E+04,  2.790058855077026E+04,
2459926.666666667, A.D. 2022-Dec-13 04:00:00.0000,  6.694382036172440E-01,  6.572356982951886E+03,  9.587821621175435E+00,  2.299220176069729E+02,  7.585730834197640E+00,  2.459926513063848E+06,  1.290294333656229E-02,  1.712386193206135E+02,  1.776620727921489E+02,  1.988238524497183E+04,  3.319241350699177E+04,  2.790061078388911E+04,
2459926.687500000, A.D. 2022-Dec-13 04:30:00.0000,  6.694380083100695E-01,  6.572332202705524E+03,  9.587627849967594E+00,  2.299123531802910E+02,  7.603044920942520E+00,  2.459926835985060E+06,  1.290302774561095E-02,  1.944656477940131E+02,  1.838675947738745E+02,  1.988229853379641E+04,  3.319226486488729E+04,  2.790042826362644E+04,
2459926.708333333, A.D. 2022-Dec-13 05:00:00.0000,  6.694489389286250E-01,  6.572053077602801E+03,  9.587310830809679E+00,  2.299024917092720E+02,  7.620745247741810E+00,  2.459926835981797E+06,  1.290320974346800E-02,  2.176927287887432E+02,  1.902621626872649E+02,  1.988211157544496E+04,  3.319217007328712E+04,  2.790003473222955E+04,
2459926.729166667, A.D. 2022-Dec-13 05:30:00.0000,  6.694710233930933E-01,  6.571511016334395E+03,  9.586850447672058E+00,  2.298923742190746E+02,  7.639216266814697E+00,  2.459926835978165E+06,  1.290351303431882E-02,  2.409197562050467E+02,  1.972001038679620E+02,  1.988180002792856E+04,  3.319208903952272E+04,  2.789937895536869E+04,
2459926.750000000, A.D. 2022-Dec-13 06:00:00.0000,  6.695041368944749E-01,  6.570688544280326E+03,  9.586202421964506E+00,  2.298818144863567E+02,  7.659077758731967E+00,  2.459926835974488E+06,  1.290399647376842E-02,  2.641465879039725E+02,  2.052084450615964E+02,  1.988130345275260E+04,  3.319191836122487E+04,  2.789833372411541E+04,
2459926.770833333, A.D. 2022-Dec-13 06:30:00.0000,  6.695472485991488E-01,  6.569558519590896E+03,  9.585284411622109E+00,  2.298702721376468E+02,  7.681548597484722E+00,  2.459926835971127E+06,  1.290480055472778E-02,  2.873730037926602E+02,  2.152630256267551E+02,  1.988047759245855E+04,  3.319139666532620E+04,  2.789659541604546E+04,
2459926.791666667, A.D. 2022-Dec-13 07:00:00.0000,  6.695952376507285E-01,  6.568090569536044E+03,  9.583969245345902E+00,  2.298560051365034E+02,  7.709604260572118E+00,  2.459926835968628E+06,  1.290631514297990E-02,  3.105986335307605E+02,  2.296680284257947E+02,  1.987892221297011E+04,  3.318975385640418E+04,  2.789332168103876E+04,
2459926.812500000, A.D. 2022-Dec-13 07:30:00.0000,  6.696211314371195E-01,  6.566332041945362E+03,  9.582462360410743E+00,  2.298321859460443E+02,  7.752406833716022E+00,  2.459926835968101E+06,  1.290998236556998E-02,  3.338231527330889E+02,  2.562422640698034E+02,  1.987515748361371E+04,  3.318398292528206E+04,  2.788539827599570E+04,
2459926.833333333, A.D. 2022-Dec-13 08:00:00.0000,  6.695264687668010E-01,  6.565205161306103E+03,  9.587354218858142E+00,  2.298094189763354E+02,  7.794296558721167E+00,  2.459926835970499E+06,  1.291885682320996E-02,  3.570564241675917E+02,  3.402962380477816E+02,  1.986605443651510E+04,  3.316690371172409E+04,  2.786624272770216E+04,
2459926.854166667, A.D. 2022-Dec-13 08:30:00.0000,  6.696104042472254E-01,  6.565915612874938E+03,  9.582479609206422E+00,  2.297978232060808E+02,  7.820462829323374E+00,  2.459926835973017E+06,  1.291183940001428E-02,  2.029652440116698E+01,  9.197513603155180E+01,  1.987325175272199E+04,  3.318058789256905E+04,  2.788138768203714E+04,
2459926.875000000, A.D. 2022-Dec-13 09:00:00.0000,  6.695993264177899E-01,  6.567740077480673E+03,  9.584728379913631E+00,  2.297743923883246E+02,  7.864847128000743E+00,  2.459926835973558E+06,  1.290710869621435E-02,  4.352128079159611E+01,  1.253557182463391E+02,  1.987810740902286E+04,  3.318847474056506E+04,  2.789160674734132E+04,
2459926.895833333, A.D. 2022-Dec-13 09:30:00.0000,  6.695476721934807E-01,  6.569327605477469E+03,  9.586131268724996E+00,  2.297633352430367E+02,  7.890750574836084E+00,  2.459926835971880E+06,  1.290545615840877E-02,  6.674740145880885E+01,  1.416498855959077E+02,  1.987980429456629E+04,  3.319028098365511E+04,  2.789517825493024E+04,
