*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459926.145833333, A.D. 2022-Dec-12 15:30:00.0000,  6.696545268341744E-01,  6.567670040307858E+03,  9.585250277683953E+00,  2.302572445778928E+02,  6.932748171924826E+00,  2.459926190144707E+06,  1.290408063288710E-02,  3.105966928285159E+02,  2.296591538020104E+02,  1.988121701008157E+04,  3.319476397985528E+04,  2.789815177398308E+04,
2459926.166666667, A.D. 2022-Dec-12 16:00:00.0000,  6.696803130662234E-01,  6.565913882155903E+03,  9.583681785967865E+00,  2.302336537340564E+02,  6.975354829959436E+00,  2.459926190144205E+06,  1.290774659747313E-02,  3.338171617755911E+02,  2.562209388647111E+02,  1.987745248581644E+04,  3.318899108947697E+04,  2.789022834322413E+04,
2459926.187500000, A.D. 2022-Dec-12 16:30:00.0000,  6.695852311655083E-01,  6.564789810829436E+03,  9.588512905470685E+00,  2.302100207788587E+02,  7.018124066954021E+00,  2.459926190146631E+06,  1.291663701606331E-02,  3.570463672040116E+02,  3.402255929356876E+02,  1.986833044414489E+04,  3.317187107746035E+04,  2.787103172074116E+04,
2459926.208333333, A.D. 2022-Dec-12 17:00:00.0000,  6.696690371682152E-01,  6.565502869268799E+03,  9.583634708508427E+00,  2.301992327247793E+02,  7.043502278082351E+00,  2.459926190149175E+06,  1.290961969256470E-02,  2.028244917282081E+01,  9.195437075907999E+01,  1.987552972021023E+04,  3.318555657115167E+04,  2.788618166709760E+04,
2459926.229166667, A.D. 2022-Dec-12 17:30:00.0000,  6.696579535774088E-01,  6.567328974689963E+03,  9.585823317271394E+00,  2.301754002710625E+02,  7.088297278618914E+00,  2.459926190149748E+06,  1.290488508045237E-02,  4.350316465532559E+01,  1.253471345336930E+02,  1.988039078225205E+04,  3.319345258981413E+04,  2.789641269609667E+04,
2459926.250000000, A.D. 2022-Dec-12 18:00:00.0000,  6.696061972387646E-01,  6.568919863159638E+03,  9.587222327766487E+00,  2.301640842037475E+02,  7.114485852001555E+00,  2.459926190148103E+06,  1.290322915207424E-02,  6.672522926264858E+01,  1.416432436845875E+02,  1.988209163810128E+04,  3.319526341304291E+04,  2.789999276592935E+04,
2459926.270833333, A.D. 2022-Dec-12 18:30:00.0000,  6.695569258284682E-01,  6.570158613449558E+03,  9.587957126619505E+00,  2.301547672065946E+02,  7.135284407410654E+00,  2.459926190145629E+06,  1.290246579119165E-02,  8.994847808475556E+01,  1.524886206479145E+02,  1.988287583246189E+04,  3.319559305147423E+04,  2.790164343979640E+04,
2459926.291666667, A.D. 2022-Dec-12 19:00:00.0000,  6.695174434434243E-01,  6.571076308881202E+03,  9.588329874319625E+00,  2.301456841100791E+02,  7.153974893737347E+00,  2.459926190142971E+06,  1.290207503597455E-02,  1.131724508180556E+02,  1.608938339335372E+02,  1.988327728200774E+04,  3.319547825513429E+04,  2.790248847539799E+04,
2459926.312500000, A.D. 2022-Dec-12 19:30:00.0000,  6.694891125519479E-01,  6.571704652889993E+03,  9.588480951049293E+00,  2.301364787780692E+02,  7.171706598165531E+00,  2.459926190140524E+06,  1.290188351967013E-02,  1.363968895845495E+02,  1.680415986644018E+02,  1.988347404719882E+04,  3.319524344150763E+04,  2.790290266154908E+04,
2459926.333333333, A.D. 2022-Dec-12 20:00:00.0000,  6.694720600263019E-01,  6.572064923237042E+03,  9.588475752878530E+00,  2.301270878501879E+02,  7.189025910069389E+00,  2.459926190138614E+06,  1.290182107156206E-02,  1.596216368019543E+02,  1.745354195262069E+02,  1.988353820787441E+04,  3.319501149251177E+04,  2.790303771872212E+04,
2459926.354166667, A.D. 2022-Dec-12 20:30:00.0000,  6.694661909530851E-01,  6.572168800664236E+03,  9.588343096311904E+00,  2.301175132183431E+02,  7.206276872642785E+00,  2.459926513088480E+06,  1.290185882349783E-02,  1.828465803211498E+02,  1.807587808511659E+02,  1.988349942057336E+04,  3.319483004048249E+04,  2.790295607206158E+04,
2459926.375000000, A.D. 2022-Dec-12 21:00:00.0000,  6.694714454959562E-01,  6.572019640283165E+03,  9.588089946011305E+00,  2.301077588708802E+02,  7.223749933485853E+00,  2.459926513085548E+06,  1.290199039896875E-02,  2.060716249362564E+02,  1.870188108538181E+02,  1.988336423805937E+04,  3.319470883583558E+04,  2.790267151561163E+04,
2459926.395833333, A.D. 2022-Dec-12 21:30:00.0000,  6.694878398740053E-01,  6.571612904116905E+03,  9.587705536101797E+00,  2.300977982071009E+02,  7.241772442644081E+00,  2.459926513082072E+06,  1.290222823509217E-02,  2.292966729706445E+02,  1.936325044908436E+02,  1.988311988766688E+04,  3.319462687121685E+04,  2.790215716544625E+04,
2459926.416666667, A.D. 2022-Dec-12 22:00:00.0000,  6.695153719238911E-01,  6.570935682046727E+03,  9.587158662403557E+00,  2.300875258962297E+02,  7.260817538098449E+00,  2.459926513078390E+06,  1.290261053335652E-02,  2.525216040637249E+02,  2.010198358194648E+02,  1.988272713408466E+04,  3.319451858612259E+04,  2.790133043769002E+04,
2459926.437500000, A.D. 2022-Dec-12 22:30:00.0000,  6.695536328167088E-01,  6.569965615365959E+03,  9.586387565509728E+00,  2.300766313893599E+02,  7.281727612203699E+00,  2.459926513074831E+06,  1.290322720317538E-02,  2.757462440886903E+02,  2.098781307993482E+02,  1.988209364009061E+04,  3.319422166481525E+04,  2.789999697993437E+04,
2459926.458333333, A.D. 2022-Dec-12 23:00:00.0000,  6.696003026510853E-01,  6.568671741687911E+03,  9.585282852008261E+00,  2.300641747532247E+02,  7.306341579023056E+00,  2.459926513071822E+06,  1.290430559116856E-02,  2.989703077355214E+02,  2.216544724912599E+02,  1.988098595245124E+04,  3.319330016321457E+04,  2.789766543086027E+04,
2459926.479166667, A.D. 2022-Dec-12 23:30:00.0000,  6.696439356374325E-01,  6.567038267229750E+03,  9.583740170037201E+00,  2.300467954021448E+02,  7.339751572355128E+00,  2.459926513070118E+06,  1.290656347780549E-02,  3.221933428481630E+02,  2.403459854915438E+02,  1.987866721896284E+04,  3.319029617069594E+04,  2.789278498641924E+04,
2459926.500000000, A.D. 2022-Dec-13 00:00:00.0000,  6.696199063307746E-01,  6.565343802246071E+03,  9.583603240726129E+00,  2.300122821467289E+02,  7.396130180056073E+00,  2.459926513071270E+06,  1.291296918751570E-02,  3.454166389641729E+02,  2.838411537462425E+02,  1.987209256263259E+04,  3.317884132301911E+04,  2.787894827070828E+04,
2459926.520833333, A.D. 2022-Dec-13 00:30:00.0000,  6.695799983430409E-01,  6.565091565197955E+03,  9.584237595552533E+00,  2.300235200277733E+02,  7.396386497777966E+00,  2.459926513073645E+06,  1.291605330996758E-02,  8.659401484175604E+00,  5.236398458242397E+01,  1.986892903660781E+04,  3.317276650801766E+04,  2.787229127663795E+04,
2459926.541666667, A.D. 2022-Dec-13 01:00:00.0000,  6.696454074785824E-01,  6.566634255562233E+03,  9.584136751948193E+00,  2.299834066913493E+02,  7.458579715029284E+00,  2.459926513075849E+06,  1.290766834699292E-02,  3.188512425363306E+01,  1.124699806769686E+02,  1.987753282145306E+04,  3.318843138734388E+04,  2.789039742285203E+04,
2459926.562500000, A.D. 2022-Dec-13 01:30:00.0000,  6.696028497458687E-01,  6.568387032474656E+03,  9.586039645093093E+00,  2.299687112005469E+02,  7.490838400840953E+00,  2.459926513075047E+06,  1.290499538234788E-02,  5.510840703628659E+01,  1.345171242913091E+02,  1.988027750064568E+04,  3.319216796881670E+04,  2.789617425918854E+04,
2459926.583333333, A.D. 2022-Dec-13 02:00:00.0000,  6.695506274308554E-01,  6.569798162389901E+03,  9.587053751982060E+00,  2.299589188968505E+02,  7.513532360664983E+00,  2.459926513072861E+06,  1.290389656628719E-02,  7.833316660008656E+01,  1.474842910218093E+02,  1.988140607231810E+04,  3.319301398224630E+04,  2.789854972493645E+04,
2459926.604166667, A.D. 2022-Dec-13 02:30:00.0000,  6.695059924347647E-01,  6.570870050631943E+03,  9.587580326937990E+00,  2.299498604935515E+02,  7.532991839945630E+00,  2.459926513070220E+06,  1.290335314125701E-02,  1.015588469751123E+02,  1.568994002598736E+02,  1.988196427233234E+04,  3.319305849403274E+04,  2.789972467303408E+04,
2459926.625000000, A.D. 2022-Dec-13 03:00:00.0000,  6.694721274986147E-01,  6.571637780756379E+03,  9.587828436921944E+00,  2.299407684937096E+02,  7.551063411170479E+00,  2.459926513067610E+06,  1.290307502744689E-02,  1.247851033502252E+02,  1.645785606072345E+02,  1.988224996283434E+04,  3.319286214491231E+04,  2.790032602571269E+04,
2459926.645833333, A.D. 2022-Dec-13 03:30:00.0000,  6.694495456242371E-01,  6.572127985382410E+03,  9.587894100888636E+00,  2.299314923497353E+02,  7.568504750293591E+00,  2.459926513065375E+06,  1.290295361852005E-02,  1.480117375274733E+02,  1.713433758366890E+02,  1.988237468253895E+04,  3.319262137969549E+04,  2.790058855077026E+04,
2459926.666666667, A.D. 2022-Dec-13 04:00:00.0000,  6.694382036172440E-01,  6.572356982951886E+03,  9.587821621175435E+00,  2.299220176069729E+02,  7.585730834197640E+00,  2.459926513063848E+06,  1.290294333656229E-02,  1.712386193206135E+02,  1.776620727921489E+02,  1.988238524497183E+04,  3.319241350699177E+04,  2.790061078388911E+04,
2459926.687500000, A.D. 2022-Dec-13 04:30:00.0000,  6.694380083100695E-01,  6.572332202705524E+03,  9.587627849967594E+00,  2.299123531802910E+02,  7.603044920942520E+00,  2.459926835985060E+06,  1.290302774561095E-02,  1.944656477940131E+02,  1.838675947738745E+02,  1.988229853379641E+04,  3.319226486488729E+04,  2.790042826362644E+04,
2459926.708333333, A.D. 2022-Dec-13 05:00:00.0000,  6.694489389286250E-01,  6.572053077602801E+03,  9.587310830809679E+00,  2.299024917092720E+02,  7.620745247741810E+00,  2.459926835981797E+06,  1.290320974346800E-02,  2.176927287887432E+02,  1.902621626872649E+02,  1.988211157544496E+04,  3.319217007328712E+04,  2.790003473222955E+04,
2459926.729166667, A.D. 2022-Dec-13 05:30:00.0000,  6.694710233930933E-01,  6.571511016334395E+03,  9.586850447672058E+00,  2.298923742190746E+02,  7.639216266814697E+00,  2.459926835978165E+06,  1.290351303431882E-02,  2.409197562050467E+02,  1.972001038679620E+02,  1.988180002792856E+04,  3.319208903952272E+04,  2.789937895536869E+04,
2459926.750000000, A.D. 2022-Dec-13 06:00:00.0000,  6.695041368944749E-01,  6.570688544280326E+03,  9.586202421964506E+00,  2.298818144863567E+02,  7.659077758731967E+00,  2.459926835974488E+06,  1.290399647376842E-02,  2.641465879039725E+02,  2.052084450615964E+02,  1.988130345275260E+04,  3.319191836122487E+04,  2.789833372411541E+04,
2459926.770833333, A.D. 2022-Dec-13 06:30:00.0000,  6.695472485991488E-01,  6.569558519590896E+03,  9.585284411622109E+00,  2.298702721376468E+02,  7.681548597484722E+00,  2.459926835971127E+06,  1.290480055472778E-02,  2.873730037926602E+02,  2.152630256267551E+02,  1.988047759245855E+04,  3.319139666532620E+04,  2.789659541604546E+04,
2459926.791666667, A.D. 2022-Dec-13 07:00:00.0000,  6.695952376507285E-01,  6.568090569536044E+03,  9.583969245345902E+00,  2.298560051365034E+02,  7.709604260572118E+00,  2.459926835968628E+06,  1.290631514297990E-02,  3.105986335307605E+02,  2.296680284257947E+02,  1.987892221297011E+04,  3.318975385640418E+04,  2.789332168103876E+04,
2459926.812500000, A.D. 2022-Dec-13 07:30:00.0000,  6.696211314371195E-01,  6.566332041945362E+03,  9.582462360410743E+00,  2.298321859460443E+02,  7.752406833716022E+00,  2.459926835968101E+06,  1.290998236556998E-02,  3.338231527330889E+02,  2.562422640698034E+02,  1.987515748361371E+04,  3.318398292528206E+04,  2.788539827599570E+04,
2459926.833333333, A.D. 2022-Dec-13 08:00:00.0000,  6.695264687668010E-01,  6.565205161306103E+03,  9.587354218858142E+00,  2.298094189763354E+02,  7.794296558721167E+00,  2.459926835970499E+06,  1.291885682320996E-02,  3.570564241675917E+02,  3.402962380477816E+02,  1.986605443651510E+04,  3.316690371172409E+04,  2.786624272770216E+04,
2459926.854166667, A.D. 2022-Dec-13 08:30:00.0000,  6.696104042472254E-01,  6.565915612874938E+03,  9.582479609206422E+00,  2.297978232060808E+02,  7.820462829323374E+00,  2.459926835973017E+06,  1.291183940001428E-02,  2.029652440116698E+01,  9.197513603155180E+01,  1.987325175272199E+04,  3.318058789256905E+04,  2.788138768203714E+04,
2459926.875000000, A.D. 2022-Dec-13 09:00:00.0000,  6.695993264177899E-01,  6.567740077480673E+03,  9.584728379913631E+00,  2.297743923883246E+02,  7.864847128000743E+00,  2.459926835973558E+06,  1.290710869621435E-02,  4.352128079159611E+01,  1.253557182463391E+02,  1.987810740902286E+04,  3.318847474056506E+04,  2.789160674734132E+04,
2459926.895833333, A.D. 2022-Dec-13 09:30:00.0000,  6.695476721934807E-01,  6.569327605477469E+03,  9.586131268724996E+00,  2.297633352430367E+02,  7.890750574836084E+00,  2.459926835971880E+06,  1.290545615840877E-02,  6.674740145880885E+01,  1.416498855959077E+02,  1.987980429456629E+04,  3.319028098365511E+04,  2.789517825493024E+04,
2459926.916666667, A.D. 2022-Dec-13 10:00:00.0000,  6.694985697395671E-01,  6.570562314304238E+03,  9.586861456233050E+00,  2.297541672627329E+02,  7.911372101812788E+00,  2.459926835969374E+06,  1.290469439181615E-02,  8.997470537646475E+01,  1.524952424044178E+02,  1.988058662598428E+04,  3.319061093766431E+04,  2.789682491266925E+04,
2459926.937500000, A.D. 2022-Dec-13 10:30:00.0000,  6.694592898640968E-01,  6.571475606963194E+03,  9.587228782221699E+00,  2.297451741145708E+02,  7.929945288318748E+00,  2.459926835966686E+06,  1.290430443640994E-02,  1.132027305151403E+02,  1.609011023775578E+02,  1.988098713850197E+04,  3.319049867004074E+04,  2.789766792731947E+04,
2459926.958333333, A.D. 2022-Dec-13 11:00:00.0000,  6.694311806898662E-01,  6.572099318858405E+03,  9.587375105345050E+00,  2.297360228011218E+02,  7.947596839302693E+00,  2.459926835964211E+06,  1.290411336761467E-02,  1.364312189132209E+02,  1.680498941166450E+02,  1.988118338739196E+04,  3.319026745592552E+04,  2.789808100287530E+04,
2459926.979166667, A.D. 2022-Dec-13 11:30:00.0000,  6.694143619253425E-01,  6.572454796946739E+03,  9.587366041446595E+00,  2.297266606560346E+02,  7.964862627196252E+00,  2.459926835962274E+06,  1.290405122385492E-02,  1.596600131059774E+02,  1.745450771245563E+02,  1.988124721698423E+04,  3.319003963702173E+04,  2.789821535538316E+04,
2459927.000000000, A.D. 2022-Dec-13 12:00:00.0000,  6.694087343292783E-01,  6.572553765130511E+03,  9.587230355062619E+00,  2.297170942456775E+02,  7.982082123083117E+00,  2.459927158856296E+06,  1.290408925967387E-02,  1.828890010434292E+02,  1.807701978949610E+02,  1.988120814927084E+04,  3.318986253341116E+04,  2.789813312319714E+04,
2459927.020833333, A.D. 2022-Dec-13 12:30:00.0000,  6.694142347562825E-01,  6.572399610164790E+03,  9.586974955006363E+00,  2.297073286308074E+02,  7.999544818039777E+00,  2.459927158853337E+06,  1.290422119824527E-02,  2.061180875643318E+02,  1.870325449587534E+02,  1.988107263275364E+04,  3.318974565534250E+04,  2.789784788011487E+04,
2459927.041666667, A.D. 2022-Dec-13 13:00:00.0000,  6.694308760105564E-01,  6.571987822358551E+03,  9.586589151891189E+00,  2.296973353161139E+02,  8.017580130772181E+00,  2.459927158849836E+06,  1.290445959515291E-02,  2.293471749813279E+02,  1.936494290479581E+02,  1.988082777679023E+04,  3.318966773122191E+04,  2.789733249544373E+04,
2459927.062500000, A.D. 2022-Dec-13 13:30:00.0000,  6.694586510586260E-01,  6.571305524856522E+03,  9.586042154628977E+00,  2.296870035435169E+02,  8.036666904616876E+00,  2.459927158846131E+06,  1.290484284390410E-02,  2.525761428852298E+02,  2.010414647077462E+02,  1.988043416021163E+04,  3.318956279556674E+04,  2.789650399888863E+04,
2459927.083333333, A.D. 2022-Dec-13 14:00:00.0000,  6.694971418237130E-01,  6.570330414423544E+03,  9.585273506262858E+00,  2.296760117416495E+02,  8.057658999753397E+00,  2.459927158842551E+06,  1.290546124053383E-02,  2.758048171455945E+02,  2.099074385052423E+02,  1.987979907550147E+04,  3.318926773657939E+04,  2.789516726990757E+04,
2459927.104166667, A.D. 2022-Dec-13 14:30:00.0000,  6.695440058258538E-01,  6.569031664776471E+03,  9.584177935871349E+00,  2.296633989263349E+02,  8.082417008430737E+00,  2.459927158839523E+06,  1.290654306570338E-02,  2.990329129377907E+02,  2.216984835686722E+02,  1.987868817811388E+04,  3.318834469145128E+04,  2.789282909973234E+04,
2459927.125000000, A.D. 2022-Dec-13 15:00:00.0000,  6.695877267228466E-01,  6.567393994628610E+03,  9.582666945502487E+00,  2.296457738795896E+02,  8.116063261611972E+00,  2.459927158837806E+06,  1.290880873429761E-02,  3.222599822651617E+02,  2.404272817906933E+02,  1.987636212629368E+04,  3.318533025795875E+04,  2.788793353514569E+04,
2459927.145833333, A.D. 2022-Dec-13 15:30:00.0000,  6.695635581852635E-01,  6.565698899053701E+03,  9.582659558896848E+00,  2.296112144063751E+02,  8.172455987308316E+00,  2.459927158838944E+06,  1.291522507129579E-02,  3.454873584537107E+02,  2.840863163808849E+02,  1.986977847538634E+04,  3.317385805171898E+04,  2.787407869492753E+04,
2459927.166666667, A.D. 2022-Dec-13 16:00:00.0000,  6.695245188061886E-01,  6.565446667829478E+03,  9.583153993880103E+00,  2.296225729594290E+02,  8.172556453570969E+00,  2.459927158841296E+06,  1.291825834519558E-02,  8.734189601455526E+00,  5.271439344562398E+01,  1.986666800245642E+04,  3.316788933708335E+04,  2.786753371702676E+04,
2459927.187500000, A.D. 2022-Dec-13 16:30:00.0000,  6.695897236376189E-01,  6.566991775098167E+03,  9.583222296006538E+00,  2.295825597406344E+02,  8.234678911961494E+00,  2.459927158843471E+06,  1.290987768741074E-02,  3.196387773567658E+01,  1.125669417945359E+02,  1.987526492031910E+04,  3.318353806554002E+04,  2.788562438132621E+04,
2459927.208333333, A.D. 2022-Dec-13 17:00:00.0000,  6.695471419104280E-01,  6.568740680043022E+03,  9.585140480361067E+00,  2.295682373897114E+02,  8.266528416416786E+00,  2.459927158842634E+06,  1.290721694434078E-02,  5.519121333819455E+01,  1.345676526682193E+02,  1.987799626857066E+04,  3.318725185709831E+04,  2.789137283059640E+04,
2459927.229166667, A.D. 2022-Dec-13 17:30:00.0000,  6.694950906054288E-01,  6.570146696871509E+03,  9.586149604470616E+00,  2.295586442977291E+02,  8.288989107702680E+00,  2.459927158840417E+06,  1.290612269629154E-02,  7.842002717229353E+01,  1.475200071909728E+02,  1.987911982580502E+04,  3.318809295473852E+04,  2.789373760590721E+04,
2459927.250000000, A.D. 2022-Dec-13 18:00:00.0000,  6.694506903025792E-01,  6.571213091461627E+03,  9.586669055793077E+00,  2.295497011363896E+02,  8.308303255257536E+00,  2.459927158837750E+06,  1.290558134501921E-02,  1.016497582102964E+02,  1.569290112398005E+02,  1.987967573575272E+04,  3.318813838004381E+04,  2.789490766635932E+04,
2459927.270833333, A.D. 2022-Dec-13 18:30:00.0000,  6.694170878869993E-01,  6.571975138793927E+03,  9.586910719001507E+00,  2.295406783301353E+02,  8.326278713915789E+00,  2.459927158835116E+06,  1.290530433582939E-02,  1.248800617165591E+02,  1.646056329091334E+02,  1.987996020964168E+04,  3.318794528048943E+04,  2.789550642370524E+04,
2459927.291666667, A.D. 2022-Dec-13 19:00:00.0000,  6.693947834421621E-01,  6.572459535418276E+03,  9.586971004751481E+00,  2.295314417495146E+02,  8.343656213538813E+00,  2.459927158832859E+06,  1.290518362188958E-02,  1.481107398505028E+02,  1.713698498566024E+02,  1.988008417970154E+04,  3.318770882398480E+04,  2.789576735579132E+04,
2459927.312500000, A.D. 2022-Dec-13 19:30:00.0000,  6.693837278416888E-01,  6.572682627169194E+03,  9.586894133578728E+00,  2.295219842979532E+02,  8.360843125709959E+00,  2.459927158831316E+06,  1.290517388662768E-02,  1.713416626760597E+02,  1.776893265834006E+02,  1.988009417764517E+04,  3.318750572812114E+04,  2.789578839949079E+04,
2459927.333333333, A.D. 2022-Dec-13 20:00:00.0000,  6.693838243899021E-01,  6.572651856897820E+03,  9.586696821703256E+00,  2.295123175880937E+02,  8.378139970815081E+00,  2.459927481696687E+06,  1.290525885828499E-02,  1.945727293850536E+02,  1.838969119699420E+02,  1.988000691366377E+04,  3.318736197042972E+04,  2.789560472619929E+04,
2459927.354166667, A.D. 2022-Dec-13 20:30:00.0000,  6.693950493127210E-01,  6.572366665306480E+03,  9.586377060459830E+00,  2.295024337608739E+02,  8.395845635813860E+00,  2.459927481693401E+06,  1.290544158807102E-02,  2.178038458371376E+02,  1.902950770023158E+02,  1.987981925752624E+04,  3.318727184974600E+04,  2.789520974879010E+04,
2459927.375000000, A.D. 2022-Dec-13 21:00:00.0000,  6.694174265905886E-01,  6.571818467967763E+03,  9.585914895707432E+00,  2.294922701370963E+02,  8.414348667954165E+00,  2.459927481689750E+06,  1.290574599417322E-02,  2.410349058492577E+02,  1.972388623408462E+02,  1.987950665454123E+04,  3.318719484111470E+04,  2.789455178821397E+04,
2459927.395833333, A.D. 2022-Dec-13 21:30:00.0000,  6.694508239231219E-01,  6.570989805560411E+03,  9.585266731797155E+00,  2.294816321785532E+02,  8.434277939982330E+00,  2.459927481686057E+06,  1.290623133310865E-02,  2.642657671094564E+02,  2.052569634038821E+02,  1.987900827207676E+04,  3.318702673859310E+04,  2.789350281336456E+04,
2459927.416666667, A.D. 2022-Dec-13 22:00:00.0000,  6.694941917697745E-01,  6.569853593986812E+03,  9.584352422569808E+00,  2.294699627732257E+02,  8.456870564753823E+00,  2.459927481682681E+06,  1.290703903558807E-02,  2.874962093841799E+02,  2.153294950871331E+02,  1.987817893176132E+04,  3.318650426953583E+04,  2.789175728123129E+04,
2459927.437500000, A.D. 2022-Dec-13 22:30:00.0000,  6.695423487399467E-01,  6.568379735501356E+03,  9.583052641166208E+00,  2.294554867581888E+02,  8.485137856490301E+00,  2.459927481680174E+06,  1.290856172201969E-02,  3.107258633223803E+02,  2.297744595952753E+02,  1.987661568874487E+04,  3.318485164198840E+04,  2.788846718576746E+04,
2459927.458333333, A.D. 2022-Dec-13 23:00:00.0000,  6.695680663775221E-01,  6.566617384617863E+03,  9.581611439757687E+00,  2.294313569783415E+02,  8.528259050158274E+00,  2.459927481679648E+06,  1.291225119944269E-02,  3.339544201339681E+02,  2.564793267283957E+02,  1.987282921668308E+04,  3.317904104874829E+04,  2.788049848469011E+04,
2459927.479166667, A.D. 2022-Dec-13 23:30:00.0000,  6.694734889566063E-01,  6.565495719696843E+03,  9.586590168727451E+00,  2.294099938555808E+02,  8.568658047395559E+00,  2.459927481682031E+06,  1.292110578457343E-02,  3.571918887425555E+02,  3.411813301143193E+02,  1.986374920114922E+04,  3.316200268260159E+04,  2.786139251563172E+04,
2459927.500000000, A.D. 2022-Dec-14 00:00:00.0000,  6.695583396158128E-01,  6.566212853805264E+03,  9.581703455046382E+00,  2.293970295460790E+02,  8.596267392329249E+00,  2.459927481684535E+06,  1.291401465774440E-02,  2.043586190118538E+01,  9.228780219662568E+01,  1.987102003473495E+04,  3.317582721566463E+04,  2.787669129553851E+04,
2459927.520833333, A.D. 2022-Dec-14 00:30:00.0000,  6.695467505070660E-01,  6.568035289888376E+03,  9.584010329454316E+00,  2.293741554074613E+02,  8.640054801643993E+00,  2.459927481685035E+06,  1.290931923873232E-02,  4.366464872862370E+01,  1.254795771348581E+02,  1.987583811013127E+04,  3.318364093037417E+04,  2.788683069513677E+04,
2459927.541666667, A.D. 2022-Dec-14 01:00:00.0000,  6.694951981614474E-01,  6.569616820195450E+03,  9.585409749803860E+00,  2.293633789360267E+02,  8.665632085393229E+00,  2.459927481683325E+06,  1.290767785442417E-02,  6.689482350408842E+01,  1.417259496100666E+02,  1.987752306063204E+04,  3.318542930106863E+04,  2.789037687957236E+04,
2459927.562500000, A.D. 2022-Dec-14 01:30:00.0000,  6.694463444452271E-01,  6.570844941093686E+03,  9.586130833148760E+00,  2.293543615864876E+02,  8.686067360066891E+00,  2.459927481680796E+06,  1.290692050242934E-02,  9.012617709040445E+01,  1.525526491192307E+02,  1.987830063493245E+04,  3.318575632877122E+04,  2.789201343048799E+04,
2459927.583333333, A.D. 2022-Dec-14 02:00:00.0000,  6.694073611815838E-01,  6.571751495725955E+03,  9.586489590560301E+00,  2.293454564405923E+02,  8.704523371810684E+00,  2.459927481678088E+06,  1.290653271177504E-02,  1.133582472345256E+02,  1.609498767438213E+02,  1.987869880955094E+04,  3.318564612337593E+04,  2.789285147602504E+04,
2459927.604166667, A.D. 2022-Dec-14 02:30:00.0000,  6.693795692693669E-01,  6.572368399809395E+03,  9.586628651067322E+00,  2.293363566802084E+02,  8.722098705701031E+00,  2.459927481675596E+06,  1.290634290425942E-02,  1.365907767259255E+02,  1.680947375434846E+02,  1.987889370685659E+04,  3.318541901390378E+04,  2.789326168307452E+04,
2459927.625000000, A.D. 2022-Dec-14 03:00:00.0000,  6.693630786068634E-01,  6.572717012749754E+03,  9.586613532503611E+00,  2.293270209650255E+02,  8.739316981493152E+00,  2.459927481673647E+06,  1.290628164863465E-02,  1.598236086066865E+02,  1.745888126509184E+02,  1.987895660610331E+04,  3.318519619945687E+04,  2.789339406970746E+04,
2459927.645833333, A.D. 2022-Dec-14 03:30:00.0000,  6.693577854734378E-01,  6.572809053335684E+03,  9.586472784378884E+00,  2.293174606074889E+02,  8.756512547439588E+00,  2.459927804511840E+06,  1.290632047284247E-02,  1.830566311014819E+02,  1.808149994720562E+02,  1.987891674009961E+04,  3.318502442686354E+04,  2.789331016206465E+04,
2459927.666666667, A.D. 2022-Dec-14 04:00:00.0000,  6.693636238596321E-01,  6.572647896725040E+03,  9.586213157497008E+00,  2.293076816278447E+02,  8.773973927809619E+00,  2.459927804508860E+06,  1.290645330106056E-02,  2.062897491474544E+02,  1.870805824630667E+02,  1.987878034912497E+04,  3.318491280152491E+04,  2.789302309492087E+04,
